state_name,district_name,market_center_name,Variety,group_name,Arrival,MIN,MAX,MODAL,date_arrival
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1200,14000,14000,14000,01-Apr-23
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,13000,13000,13000,09-Mar-23
Karnataka,Hassan,Arakalgud,Grade-III,Spices,1200,13000,14000,14000,08-Mar-23
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,13000,13000,13000,01-Mar-23
Karnataka,Hassan,Arakalgud,Grade-I,Spices,4700,8000,14000,10000,01-Feb-23
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1500,12000,12000,12000,01-Jan-23
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1200,10000,10000,10000,27-Dec-22
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1200,12000,12000,12000,29-Nov-22
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,12000,12000,12000,15-Nov-22
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,10000,10000,10000,16-Oct-22
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2500,12000,12000,12000,25-Jan-22
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1500,14000,14000,14000,01-Jan-22
Karnataka,Hassan,Arakalgud,Grade-I,Spices,5200,10000,14000,12000,31-Oct-21
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2500,14000,14000,14000,28-Sep-21
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1500,15000,15000,15000,01-Sep-21
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2000,12000,12000,12000,24-Jul-21
Karnataka,Hassan,Arakalgud,Grade- II,Spices,1500,17000,17000,17000,18-Feb-21
Karnataka,Hassan,Arakalgud,Grade-I,Spices,5500,15000,18000,17000,01-Jan-21
Karnataka,Hassan,Arakalgud,Grade-I,Spices,7000,16000,18000,17000,01-Dec-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,4000,18000,18000,18000,12-Nov-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2200,15000,15000,15000,30-Oct-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,14000,14000,14000,17-Oct-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,6100,16000,16000,16000,14-Oct-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,14000,14000,14000,30-Sep-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3800,11000,11000,11000,01-Sep-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,4500,11000,11000,11000,28-Aug-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,6600,10600,10600,10600,01-Jul-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3600,18,18,18,01-Apr-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,10000,10000,10000,18-Feb-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3500,11000,11000,11000,31-Jan-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,900,14000,14000,14000,28-Jan-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,5300,6000,6000,6000,27-Jan-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,6900,12000,12000,12000,25-Jan-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2500,11000,11000,11000,17-Jan-20
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2200,14000,14000,14000,16-Jan-20
Karnataka,Hassan,Arakalgud,Grade- II,Spices,4800,12000,12000,12000,30-Dec-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,5300,11000,12000,12000,27-Dec-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2200,14000,14000,14000,25-Dec-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,4900,12000,12000,12000,09-Dec-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2000,15000,15000,15000,03-Dec-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,400,12000,12000,12000,26-Nov-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,12000,12000,12000,25-Nov-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,12000,12000,12000,11-Nov-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,4110,9000,13000,11000,31-Oct-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,4000,9000,9000,9000,14-Oct-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3600,11000,12000,11500,01-Oct-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2224,13000,13000,13000,19-Sep-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,5200,11000,14000,12500,31-Aug-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3150,12000,15000,13000,27-Aug-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3500,10000,10000,10000,09-Aug-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1500,10000,10000,10000,03-Aug-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3000,10000,13000,12000,30-Jul-19
Karnataka,Hassan,Arakalgud,Grade- II,Spices,2500,11000,11000,11000,29-Jul-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,5400,9000,11000,10000,26-Jul-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2308,12000,12000,12000,23-Jul-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2400,11500,11500,11500,19-Jul-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2000,10000,10000,10000,17-Jul-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2500,11000,11000,11000,15-Jul-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2500,11000,11000,11000,10-Jul-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2500,11000,11000,11000,05-Jul-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2600,11000,12000,11500,02-Jul-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,5200,9000,9000,9000,29-Jun-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,4500,11000,12000,11400,23-Jun-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,15000,15000,15000,07-Jun-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2100,10000,10000,10000,17-May-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3400,10000,10000,10000,26-Apr-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,9100,10000,10000,10000,15-Apr-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,5100,11500,12000,11500,13-Apr-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,400,1000,12000,10500,09-Apr-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1500,12000,12000,12000,05-Apr-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1500,12000,15000,14000,29-Mar-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,500,12000,15000,13000,26-Mar-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2250,9000,12000,9300,22-Mar-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,175,10000,12000,11700,15-Mar-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1250,12000,15000,14400,08-Mar-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,12000,12000,12000,01-Mar-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1800,10000,12000,11300,19-Feb-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,2500,12000,12000,12000,15-Feb-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1200,12000,15000,12000,12-Feb-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,150,12000,12000,12000,08-Feb-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3500,12000,12000,12000,25-Jan-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,9200,15000,15000,15000,23-Jan-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,400,15000,15000,15000,22-Jan-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,500,12000,12000,12000,17-Jan-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,200,11000,12000,12000,16-Jan-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,500,10000,10000,10000,15-Jan-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1000,15000,15000,15000,10-Jan-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1300,12000,15000,12000,08-Jan-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1500,13500,13500,13500,05-Jan-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,650,12000,15000,12700,03-Jan-19
Karnataka,Hassan,Arakalgud,Grade-I,Spices,700,12000,12000,12000,25-Dec-18
Karnataka,Hassan,Arakalgud,Grade-I,Spices,9500,11300,11300,11300,20-Dec-18
Karnataka,Hassan,Arakalgud,Grade-I,Spices,800,12000,12000,12000,18-Dec-18
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1800,12000,12000,12000,17-Dec-18
Karnataka,Hassan,Arakalgud,Grade-I,Spices,6200,12000,12000,12000,13-Dec-18
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1800,12000,12000,12000,11-Dec-18
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3600,12000,12000,12000,06-Dec-18
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3600,12000,12000,12000,27-Nov-18
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3500,12000,12000,12000,20-Nov-18
Karnataka,Hassan,Arakalgud,Grade-I,Spices,1800,12500,12500,12500,14-Nov-18
Karnataka,Hassan,Arakalgud,Grade-I,Spices,3450,12000,12000,12000,11-Nov-18
Karnataka,Hassan,Arasikere,Grade-III,Spices,406,19000,19000,19000,21-Oct-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,936,19000,19000,19000,19-Oct-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1540,12500,12500,12500,18-Oct-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1042,16000,16000,16000,17-Oct-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,5610,15000,15000,15000,16-Oct-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1041,19000,19000,19000,13-Oct-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1039,19000,19000,19000,11-Oct-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1042,19000,19000,19000,06-Oct-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1040,19000,19000,19000,05-Oct-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,5320,13500,16500,14600,04-Oct-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1074,18500,18500,18500,03-Oct-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,7472,16000,18000,16345,29-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2487,15000,18000,16000,25-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,332,18000,18000,18000,21-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2441,17000,18000,17180,20-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,442,18000,18000,18000,19-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1096,18000,18000,18000,16-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1098,18000,18000,18000,15-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,5270,16000,16000,16000,14-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1999,16000,18000,17000,13-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2766,12000,18000,14000,11-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1100,18000,18000,18000,08-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,726,15000,15000,15000,07-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1076,18000,18000,18000,06-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,893,11000,11000,11000,04-Sep-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1931,8000,18500,13800,31-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,3300,15000,15000,15000,30-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,905,18500,18500,18500,29-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1706,11000,11000,11000,28-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1070,18500,18500,18500,25-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1073,18500,18500,18500,24-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,870,15000,15000,15000,23-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1067,18500,18500,18500,22-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,4153,15000,18500,15700,18-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1097,18000,18000,18000,11-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,830,18000,18000,18000,10-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1093,18000,18000,18000,09-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2443,12000,18000,13000,08-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,408,17500,17500,17500,03-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1131,17500,17500,17500,02-Aug-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1320,12000,13000,12500,31-Jul-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,3077,11000,17500,13500,25-Jul-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1169,20000,20000,20000,21-Jul-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2000,12000,12000,12000,19-Jul-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,5770,16000,17500,16300,18-Jul-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1170,17000,17000,17000,14-Jul-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1171,17000,17000,17000,12-Jul-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1166,17000,17000,17000,07-Jul-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,813,17000,17000,17000,06-Jul-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1634,17000,17000,17000,04-Jul-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,6520,12000,17000,15000,03-Jul-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1964,17000,17000,17000,30-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1134,17500,17500,17500,27-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1166,17000,17000,17000,21-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1163,17000,17000,17000,20-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,650,17500,17500,17500,19-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,5580,16000,16000,16000,17-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2000,12000,12000,12000,16-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1127,17500,17500,17500,14-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,850,18500,18500,18500,12-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,3153,16000,18500,16850,09-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1070,18500,18500,18500,07-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1071,18500,18500,18500,06-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1810,17000,17000,17000,05-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1044,19000,19000,19000,02-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,621,19000,19000,19000,01-Jun-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1039,19000,19000,19000,30-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,5687,16000,19000,16500,29-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,523,19000,19000,19000,25-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,830,19000,19000,19000,24-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,3068,12000,18500,14500,22-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,3949,16000,16000,16000,17-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,420,18000,18000,18000,16-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1073,18500,18500,18500,15-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1102,18000,18000,18000,08-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1520,15000,15000,15000,05-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1128,17500,17500,17500,04-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1127,17500,17500,17500,02-May-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1130,17500,17500,17500,29-Apr-23
Karnataka,Hassan,Arasikere,Grade- II,Spices,2131,10920,17500,14412,27-Apr-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1130,17500,17500,17500,26-Apr-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1131,18000,18000,18000,24-Apr-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,881,18000,18000,18000,20-Apr-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2320,17000,17000,17000,18-Apr-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,5390,12490,18500,15626,10-Apr-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2520,18000,19000,18000,05-Apr-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,800,19500,19500,19500,03-Apr-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1980,17000,17000,17000,31-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,614,21000,21000,21000,30-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1480,18000,18000,18000,29-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,946,21000,21000,21000,28-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,945,21000,21000,21000,27-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,834,21000,21000,21000,24-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,945,21000,21000,21000,23-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,989,20000,20000,20000,21-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,4594,16500,20000,16500,18-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,993,20000,20000,20000,16-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,992,20000,20000,20000,14-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,5310,16500,20000,17357,13-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,993,20000,20000,20000,10-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,4619,16000,22000,17000,08-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,411,22000,22000,22000,07-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,900,22000,22000,22000,06-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1110,12000,12000,12000,04-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,6763,12000,19000,15280,03-Mar-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,250,19000,19000,19000,28-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1000,19000,19000,19000,27-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1000,10000,10000,10000,24-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,800,12000,12000,12000,23-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,500,19000,19000,19000,21-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,700,1900,1900,1900,20-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,4420,10000,19000,13100,17-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,900,19000,19000,19000,14-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,9110,12000,19000,14740,13-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2300,10000,12000,11300,10-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,800,18500,18500,18500,09-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,900,18500,18500,18500,07-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2536,10000,18500,11670,03-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1070,18500,18500,18500,02-Feb-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1073,18500,18500,18500,31-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1783,12000,18000,15700,30-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1102,18000,18000,18000,27-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1101,18000,18000,18000,25-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2500,12000,12000,12000,24-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1081,18000,18000,18000,23-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,720,12000,12000,12000,20-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1103,18000,18000,18000,18-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1259,18000,18000,18000,17-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1550,11000,11000,11000,16-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,2071,12000,18500,16000,10-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1070,18500,18500,18500,09-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1069,19000,19000,19000,05-Jan-23
Karnataka,Hassan,Arasikere,Grade-III,Spices,1280,12000,12000,12000,31-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1625,20000,20000,20000,30-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1070,18500,18500,18500,29-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1073,19000,19000,19000,28-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2825,14000,19000,18000,27-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,530,19000,19000,19000,26-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1017,20000,20000,20000,23-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,991,20000,20000,20000,22-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2750,18000,18000,18000,21-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,6539,10000,19000,16500,20-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1015,19500,19500,19500,19-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1000,10000,10000,10000,16-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1033,19000,19000,19000,14-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,4000,12500,12500,12500,13-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,5315,16500,24000,19000,12-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1014,19500,19500,19500,09-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,988,20000,20000,20000,08-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2273,11000,11000,11000,05-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,200,22000,22000,22000,03-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1991,10000,20000,15000,02-Dec-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1074,18500,18500,18500,29-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2075,10000,18500,15000,28-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,980,18000,18000,18000,25-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1084,18000,18000,18000,24-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1398,18000,23000,19000,21-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2220,9000,10000,9500,19-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2869,12500,18100,15000,18-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2900,17000,17000,17000,17-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1100,18000,18000,18000,16-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1101,18000,18000,18000,15-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1041,19000,19000,19000,14-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,5654,17000,19500,18000,07-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,522,19000,19000,19000,04-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2367,11000,19000,15000,02-Nov-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1065,19000,19000,19000,27-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2716,10000,18500,13000,25-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1300,10000,10000,10000,21-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1070,18500,18500,18500,19-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2394,9000,19000,17000,18-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,5472,8000,18500,10000,17-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,600,19000,19000,19000,15-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2400,16500,16500,16500,11-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2926,19000,19000,19000,10-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,3480,17000,17000,17000,07-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1018,19500,19500,19500,06-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1020,19500,19500,19500,03-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,5700,16500,16500,16500,01-Oct-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,2017,10000,19500,18000,30-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1020,19500,19500,19500,28-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,3900,10000,17000,15000,26-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,994,20000,20000,20000,23-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1014,20000,20000,20000,20-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1000,10000,10000,10000,19-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,3840,16000,16000,16000,17-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1020,19000,19000,19000,14-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,6219,19000,19000,19000,13-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1021,19000,19000,19000,12-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1018,20000,20000,20000,09-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1017,19000,19000,19000,08-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1020,19000,19000,19000,06-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,3500,14000,14000,14000,05-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,5654,17000,19000,18000,03-Sep-22
Karnataka,Hassan,Arasikere,Grade-III,Spices,1015,19000,19000,19000,02-Sep-22
